Revenue_latest,Revenue_mean,Revenue_std,Expenditure_latest,Expenditure_mean,Expenditure_std,Staff_latest,Staff_mean,Staff_std,Profit_latest,Profit_mean,Profit_std,Profit_margin_latest,Profit_margin_mean,Revenue_trend,Expenditure_trend,Staff_trend,Loss_years
0.029847380297226358,-0.023331149324357328,-0.09940342093559794,0.08607196364797137,-0.061303698322992,-0.015734720740725544,0.3417574305623897,0.008412122774937292,-0.00021844516672737423,-0.011477294177480741,0.08531690231800115,0.08336938625393457,-0.023287240549876756,-0.01340683934028639,0.004685017764211021,0.07786931708551931,0.053928708402290436,-0.041832606811016096
-0.018722030584910336,-0.00332685233593212,0.012896497647787506,-0.03081083726163331,0.00044973758545424945,0.00910982562953164,-0.08966725957318902,-0.003643832228754913,0.0004270615776358095,0.007802350281385738,-0.008171588258719735,-0.017650251547932337,0.0008558405796877271,-0.002704434123307724,-0.022120499963919037,-0.04217602965244191,-0.016732058036874532,-0.013204480983648032
0.016897020440395302,-0.01972721427550224,-0.11810002724406156,0.025315941822288485,-0.058112307255559895,-0.022966088536452108,-0.091879713627185,-0.012377178028127985,0.002184729086537073,-0.004459695731597856,0.03647019682216959,0.040976149609117996,-0.01064583653446255,-0.011879128195924269,0.0045377638133255495,0.05311973548738122,-0.021192466516664635,-0.0387205808538228
0.014613759413514952,-0.024459858210020426,-0.09755550912099925,0.03465837979507151,-0.041275439617788644,-0.007051600886112312,-0.12651956114960056,-0.007048132038272877,-0.0011181213544323347,-0.0031629002704123724,-0.016478919852411192,0.02557781515471764,-0.006373657622773402,-0.007006856536368248,6.799988821825277e-05,0.03814164531023801,0.021562987372248727,-0.03224367628823996
-0.02397479131037004,-0.0007242422966582716,-0.0057814348267448655,-0.026022363317277024,0.009403273444482657,0.009951533444123658,-0.08697346252262103,0.005939087329390908,-0.0003682866841084219,0.004977724872380976,-8.262028167430514e-05,0.020118304483633904,-0.00869628942364711,-0.007790863037158775,-0.029231771314348672,-0.05806123903102997,-0.020658501390263838,-0.018640586782059425
0.044846464362061626,0.03941510797077003,0.07625748688722186,0.19203578168391508,0.09190333049438669,-0.0814126245519021,-0.079152579698476,-0.012263115172166595,0.001056870126885716,-0.006238762150233153,-0.007439265402102602,-0.013644453106412428,0.0020550476996132497,0.0034945144303231,0.030230051329887295,0.14368736285870826,0.06156666955801905,0.019158196036334087
-0.0041757434593340656,0.012684964985102149,0.04024390146754911,-0.052547453352803114,0.038656074922468114,0.023866286507023198,-0.11256709661681683,-0.005683613726480297,0.0010781476439116128,-0.004405206941772503,-0.004515992925450787,-0.07232281370088033,0.00041144643779880176,-0.01003219137097854,-0.0032416725480003132,-0.07855397162380183,-0.018273813405911433,0.025023099368486977
0.0282257312566136,-0.01772073046364503,-0.07270281036407514,0.07446909453077587,-0.04340066326642086,-0.006924891744604349,0.33717146268077725,0.004218709700786773,-0.009368124257215492,-0.009111681450129564,0.08000812485374542,0.07169547847983507,0.012822136005526279,-0.014128921059394514,0.015044482151152096,0.10974572374287353,0.04190378189018572,-0.03664705614529813
0.018672004419407875,0.008131135693651564,0.025272336967497762,-0.03266501596090522,0.03089041594347198,-0.07726542474826825,-0.05149854849714245,0.005881474213092567,-0.0012387893217203016,-0.008919093356807033,-0.00790947851782217,-0.05564763021972971,-0.001455287872479257,-0.0033715964086928917,0.0029188263463781135,-0.07052361081792094,-0.02240930010013133,0.006417110256812858
0.008449641231976592,0.004794655061744727,0.020948201878347936,-0.05009920888263443,-0.025185526497480702,0.01998388092142724,-0.07583066607823398,-0.0041387562011437765,-0.0004592174261317345,-0.004537788132358497,-0.003911817678414801,-0.05313733703156228,-0.0002318289617489607,-0.0014256324565251317,0.002444712609762442,-0.062169242495762014,-0.015865122278201856,0.0036901965883095597
-0.010223159728887411,-0.005811668209401718,-0.038831313692090336,-0.0468276841619149,-0.013720555925252039,-0.0018178940405278539,-0.07286773000383552,-0.0050927990773148146,0.00028645635808931816,0.0029741368140892423,0.02141335512611194,0.020482771322383832,0.0006394394054614551,-0.0018645382803201627,-0.023379911766522824,-0.036039817078946615,-0.010442429965987795,-0.016123856450711262
-0.02216609841806945,0.0018468537679129004,0.01072248827284625,-0.04907135590894911,0.009148827018373532,0.013169502228786732,-0.055367439830438014,0.005259986105707173,-5.877761023662803e-05,-0.0008577810270702835,-0.00469588065141925,-0.06371278190914673,0.0010468078413631272,-0.008221909212535416,-0.030919858600319292,-0.04917161938659834,-0.017108534934785667,0.023024503211967653
-0.00529299935839291,0.001551681637540417,0.011072794140964971,-0.06414874419199933,-0.03128598571836634,0.015807534803972775,-0.10048028165007082,-0.006876908496285231,0.0006467498166562938,-0.005236743735121085,-0.007893977007086498,0.026823235500527363,-0.0002660083056418273,-0.009719655392895423,0.015308820139227963,-0.0804506037498298,-0.011489505748168687,0.020169141309042047
0.04561226507729325,-0.006597148086968156,0.011420422761370168,0.08209313120861299,0.08897637893185496,-0.159960437550741,-0.04798865538035578,-0.019579235416980298,-0.003234632408705163,-0.01057975665292854,-0.015035568341108859,0.054426418932768665,0.01579249486802554,0.07071636450449467,0.04371456264749685,-0.03701772102107646,0.04688912134590552,-0.06588278263092594
-0.012560371421641035,-0.003451944613668151,-0.03296223266152044,-0.0585689662446551,-0.012836371375326082,-0.003732304352953497,-0.0822120847197326,-0.005739161852571862,0.0001912064605825419,0.0023174432144446263,0.016527383602916938,0.01920384530490603,0.001769838000923667,-0.0020000869434094477,-0.01782318328636607,-0.03713660773292107,-0.009654739006977827,0.001405379020118941
-0.013092619971493623,-0.005382959737915005,-0.03861455819407803,-0.039823846416050065,-0.020341536181170718,0.011103991557411054,-0.09903430942920849,-0.005867903703932355,0.0018335030701822183,0.0029360263766485904,0.0215611048733097,0.024100781532709517,-0.004286840255035749,0.008862794412530505,-0.02738959656743362,-0.024787220717182788,-0.010153579088526156,-0.01808860045589767
-0.01298239682772162,0.004957348482822462,0.07855714607736383,0.082569236546892,0.043034183894237805,0.08150458586484272,0.3174090871806,-0.00972635903622551,-0.00014261888451149002,0.015838977799945936,-0.011040874892508148,-0.02966055004292241,-0.011172525821989467,0.03054485090369457,0.045628991444445544,-0.023984044511098226,0.055639349218798824,-0.025850191440576372
-0.015603691281997458,-0.003902775393759307,-0.007032904135978513,-0.04902651987086429,-0.02084523799775835,0.010755755240312572,-0.07383183085331464,0.0036772350062145107,0.0016882805497662411,0.004244307141203488,0.020816656920745854,0.02432472526167092,-0.006561132419915083,-0.009030113658717453,-0.03368345130532679,-0.05190785665385052,-0.01205560191263381,-0.016624876002704556
-0.01652232303650402,-0.020150572057331857,-0.004880951460524705,-0.05608378424542529,-0.01826381349160024,0.006827626326785964,-0.042038587071203636,0.023574199638298193,0.013207342803730614,0.03417730990315597,0.10471503824614438,0.10191828413495801,0.022677524686729313,0.017307676322655872,0.07934501686586658,0.1671256571763013,-0.007667685531409211,-0.021660811614861494
-0.018804255000603717,-0.011214390153552582,0.01973013272424327,-0.07399553523701528,-0.021311316922845165,0.011572672883758671,-0.06675897961475848,0.005536616809822715,0.0015597037790730343,0.004223241728034534,-0.00789564132932681,-0.04779081109483614,0.004788790797486621,-0.00464892881096947,-0.022491530074275987,0.01995440897170593,-0.010622521764093784,-0.017362219074486165
-0.014932963494042276,-0.005132530401350909,-0.011838574132840066,-0.04697041195846664,-0.01931446816900804,0.0008347156848553228,-0.0690647969955114,0.0017784263396005988,-0.00013987919576308343,0.0026222546211710986,0.016252823554441263,0.014996576720136382,-0.005325550231316982,-0.005422146221246759,-0.03305862099651486,-0.03294967208031921,-0.008073084802920192,-0.020928207101049957
-0.0049164788501962035,0.005509064417790753,0.017231917658668584,-0.03962794634116303,-0.018923362540870646,-0.03770261519418802,-0.06920481236096648,-0.0033308103263714004,-0.0006220080282188895,-0.003837063476173392,-0.004477829786544827,-0.024313236727634777,0.00013420976503062697,-0.009156533010179884,0.0002143077034345311,-0.03253655284848103,-0.014043184424345054,0.002256990343278224
-0.007745067488031492,0.005834874202831553,0.03465939633820428,-0.052890645541774146,-0.013418234248594594,0.015616364583325295,-0.08616078042789706,-0.004665026299916752,-0.0012075016606385028,-0.0041529530257093696,-0.0039707888888778214,-0.04842150044519738,0.0006465943710889308,-0.006784361041794595,0.005741831436863041,-0.06160509705379503,-0.012697368742134231,0.00400117818850208
-0.02866595327155562,-0.004602052256609427,0.0073974249935193975,-0.03300389933327673,0.002424815846777308,0.013212856665824847,-0.08105492364529993,0.005505168277880572,0.0022036526809285162,0.004089873619876612,-0.0012794047813738361,0.017613785824819646,-0.008357962102772116,-0.010890909969475273,-0.037651712588131235,-0.04951185459142596,-0.013085022437216851,-0.020487966968138822
-0.009080677124313334,-0.0051710092823886705,-0.039675827988935625,-0.04245014287166634,-0.01296197314433317,-0.0033971219242185787,-0.07889583316193012,-0.005054303466893053,0.0008759550505053651,0.003661344764495437,0.018597582497781043,0.017227590456294493,0.002504793235949751,-0.0029138810532632503,-0.022613315413689293,-0.03672147722893285,-0.007375870412818981,-0.013811924162165997
-0.0018691905608202036,0.013934556460052224,0.03049964976248841,0.030345965831908992,-0.013272465501352252,0.008330696536280555,0.2247230689304192,0.008748687894173464,-0.0023454644312113425,0.00804754073040498,-0.01067841163039056,0.10331193174903903,0.008792486633024541,-0.004664758265127093,0.05065548704897512,0.14323591183604573,0.02206157531455732,0.016762310420921016
-0.017893127508483018,-0.005929162134934911,-0.004790733776385475,-0.06326108458299935,-0.02224194790160123,-0.0026236244624185745,-0.07858576516120121,0.004853642599196897,0.0007718737235975453,-0.002339897215208642,-0.003714049680588493,0.027613611872904162,0.001165327882039286,-0.007164996805962038,-0.022705778878095433,-0.03369587155015934,-0.011397031841241549,0.004849584657548871
0.03815485535163755,-0.03311609937677099,-0.1428617372728063,0.07246491766254998,-0.06777674312719842,-0.021412346372557692,0.259986205600724,0.00620134314912109,0.0007358245253635009,-0.008783753581750767,-0.04235611421670962,0.06050228961609827,0.01836114374382808,-0.03715196710945685,0.007142213581440029,0.09192188654287027,0.05778160025033926,-0.050331300753606485
-0.02807064573191046,-0.00868902293475559,0.03366636752466622,-0.06629681079282013,-0.030834874574638498,0.017692191397222216,-0.0633083943622731,0.008752137020969126,-0.0004999958692291199,-0.00720592613096366,-0.008829959568577494,-0.07985063733017572,0.0020075846753067994,-0.01182614886111042,0.002987214887581474,0.021091525294445836,-0.01849049059194061,0.0025143460003727745
-0.015344747041267816,-0.005632985654358449,-0.009598231777586922,-0.0562005248565712,-0.014522477569116331,-0.004123670661602833,-0.06807486269345162,-0.006211328833373114,0.00029696873496497234,-0.0018939584369506968,-0.003671376017819382,0.020871391868300875,0.0006514833771823177,-0.007028986152908756,-0.024340604150009014,-0.036478231092209504,-0.011460416290848423,0.0054939582224645955
-0.013449968654434576,-0.0020751558724523876,-0.007072943695479778,-0.03150407763781078,-0.015500299266854135,-0.002150197920715732,-0.10091325185089267,-0.004352047124026068,0.0007255293446433708,0.003201966462275364,0.018305380860547747,0.013823540668744904,-0.006401389252828964,-0.006371776817838613,-0.021723205095479457,-0.03814552483338252,-0.008091796982758713,-0.015061252668988953
-0.04774222489794706,0.0009290858055717465,0.012276980878306393,-0.0617294822761532,0.012054507016145325,0.003960283932147176,-0.07206913797943232,0.008016683500147167,-0.0026289408477126195,0.009941380690168271,-0.014039006504691446,0.05304578502454428,-0.01754663787316941,-0.013174196857176447,-0.0733424005595573,0.0641171541802063,-0.025225139849740737,0.0038275229340358685
0.015054147615494598,-0.022301994284844355,-0.1062338439192326,0.02703750633074447,-0.04806703599841897,-0.012930562158264948,-0.0798006394412975,0.010393101849843062,0.0027984790767313587,-0.005580937707201393,-0.024987014744577245,0.031585929947114066,-0.006961383145503418,-0.017940944264001498,-0.0018065838768980928,0.05379546760068907,-0.016244448577752594,-0.032110606198701395
-0.014632175150644612,0.0021274413235233725,0.00873396677950576,-0.022586424925593127,0.014794812438435572,0.011126594730989009,-0.0960759521850503,-0.004734153062506779,0.00046241061705067646,0.003929230154228168,-0.008396745554594808,-0.04018899950994697,-0.006100411875530631,-0.008208020023078398,-0.03142348718336669,-0.04498928252818674,-0.015853019703010264,0.01482075537899797
-0.007470067305037991,0.00989951952322599,0.025551986601740975,0.005691585592650654,0.022401793869782912,-0.0849431602149579,-0.09290782530527604,-0.006310423711610235,0.0018090228942094374,-0.0013904701417309924,-0.0062649980096711,-0.028453161680453053,0.0003472438365340448,-0.007642271598573253,0.0032690291877484003,-0.05194655193284341,-0.027734872312648342,0.012650046828852849
0.02079511473057757,0.008409906931439115,0.03033385819152974,-0.03595242587991849,0.03469884278330664,-0.08618093571940595,-0.071035456696412,-0.007805903520426676,0.0011431375162877686,-0.006723943022354928,-0.006708288718084468,-0.06648397456507249,-0.0012429370098653884,-0.0034310191240633555,0.008803958123954724,-0.07766118102157718,0.023661298469146903,0.007165647886762313
-0.012009551451164894,-0.005608118942463039,-0.005927047296624544,-0.07585801569871005,-0.025853048249872994,0.010798492995716273,-0.09055903388600085,0.005782442987347799,0.0012455424812671237,-0.0033608621842107947,-0.006263962669576166,0.027115340696720232,0.0008023458301180707,-0.0074965898494553105,0.012279374511399137,-0.05442371910164166,-0.009173700168408053,0.0035757118610918745
0.010099717284822904,-0.01694312772798833,-0.07433714731830603,0.042078501305698804,-0.04298927904592956,-0.013257278636378156,-0.08729118919107372,-0.005017427369363307,2.904607803002033e-05,-0.003245600684311704,-0.017717600535050244,-0.04012179551559285,0.0034200683849309604,-0.004572899969956968,-0.004279591621137024,0.036428337133257105,0.013384549822147622,-0.030953163248932655
-0.018532174384992862,-0.0021580431308738193,0.014202077130571327,-0.026742748950847547,7.625936969396988e-06,0.028455542952845705,-0.07352782183563818,-0.004051443301173345,0.0015280921239759703,0.007057874961363456,-0.00030852281972303363,-0.035083508593162505,-0.007392251781010144,-0.00699095984028451,-0.03522127594788537,-0.04607707458574132,-0.015805676605121152,-0.01657501114471901
-0.012906622355204353,-0.008195107790555994,-0.03038500261507417,-0.041458711618379225,-0.016859151909829437,-0.0013727548270008752,-0.07574012396897911,-0.004811870883987842,0.0007043492895274401,-0.0014024598627741156,-0.0053540285691172865,0.01683893012838048,0.0005516576687732915,-0.002938338869315414,-0.01808781278011196,-0.025774013794785226,-0.010239157646962845,-1.60912760636088e-05
-0.017247444585065455,0.0021261639050294927,0.010711725581782074,-0.029455675046828868,0.0236301142729254,0.011901819402222827,-0.05155818008180542,0.0032602609236243403,0.0008747823880180326,0.005825908181147579,-0.011410689827933104,-0.05717343485125863,-0.0031933370715738975,-0.006645013731863653,-0.02252316312827706,-0.06083947505061393,-0.016046838680100706,-0.019400664000036705
0.03268948347056845,-0.03904536665616308,-0.13057366288201194,0.09341594221889805,-0.0768828213331678,-0.01128583784368062,0.210792339383745,-0.009800336649646272,-0.01073656682425034,-0.018897256179347895,-0.051077487109967255,-0.11480958314023834,0.01736159258303753,-0.0024712720264232707,-0.00014061476268351935,0.09804060393267824,0.04457673521398201,-0.0501430629995524
-0.010471668678742885,-0.0036338652873384118,0.0022982079112720123,-0.04230875445060109,-0.016318417894301985,0.006041781884302566,-0.06405517476536104,-0.003188394708078762,0.0005228136906557508,0.002436348982907554,-0.0048880715900755595,-0.028502015798579496,0.0010416628027455496,-0.0016281504010989961,-0.016396178262439203,-0.03274674362222258,-0.01212724601211233,-0.013542097164834753
0.033726001091711096,0.008047526058849362,0.02392150819833882,0.005978113226733214,0.05625017208202276,0.05009830993274951,0.31510253799058996,-0.006798384663883161,0.001508984572372113,-0.004194424168104089,-0.014028887682543205,0.04720950483067134,-0.0031701785874299828,0.0007026578192503532,0.07308610372643946,-0.021214149448392335,0.03616256358479231,0.03408634231745952
-0.024066965969571145,-0.0074352209706649,-0.09515749033926342,-0.09389650563086921,-0.02515416099787956,0.0008954818360953365,0.12390699681247286,0.0008058975913769505,0.0026174727491084927,0.009929768162780718,0.053604897489457085,0.04692624155605593,0.011509475338280952,-0.0034483872567222795,-0.06305633863689075,-0.08381866575446281,-0.01436110083596213,-0.027289998880596487
0.05063936479151832,-0.0018133207047151202,-0.07305997252097418,0.11323741166035518,0.11545958130562416,-0.04332035621849196,-0.08538144978216071,-0.015431597721107585,-0.004592377466103166,-0.004354311428894487,0.07549317576889815,0.06944929648944186,0.00517590835122354,0.08659887146265124,-0.03602977877937363,0.09849946632036345,0.05466584021367108,0.0762098790381979
0.007534759230193284,-0.016108919658320897,-0.051156957215721235,0.024613474481578763,-0.0258671622519044,-0.009108936878428385,-0.09268542099886226,-0.0055240523261039405,0.0005177065885984615,-0.0021259782935180572,-0.011930828940255194,-0.04154243520686238,0.002664510125019952,-0.005392712301582296,2.5989317279111937e-05,0.02662383089719014,-0.01086737923124648,-0.026405600344622533
-0.01335606201242955,-0.006948897566712377,-0.018281164000758618,-0.042994615756113665,-0.016426381033509404,-0.0017671849313150437,-0.08015805780043489,-0.0036819677557124886,0.00045999196976897333,-0.0016231828730492632,-0.0042099285709256366,0.016626885629232466,0.0010542088831673611,-0.007896672566527214,-0.012860650063863159,-0.03537816919650179,-0.011079738503597355,0.001096025409943126
0.003936129454282553,0.0036952992307761803,0.055032575640876796,0.06686922748701098,0.05032725807539961,0.1000068130889317,0.32037276946094767,-0.006244779066208314,0.0066577797518106024,-0.0051652154969587995,-0.007241939873682426,-0.022880114716972787,0.0036437815330528987,-0.010123840495844399,0.024348436721115824,-0.016395813949849354,0.04455266086993186,0.019043125860901986
-0.009694095896957104,-0.00697184987275814,-0.04116463763293665,-0.04653491418179905,-0.01522020636286207,-0.003769489760678452,-0.06739643742859104,0.0055953385914522084,0.0027041652618896243,0.004117692253105518,0.021009607292753033,0.018820439331345848,0.0058017432096753455,-0.0026289413903464527,-0.028158642049055563,-0.04818607600122202,-0.010474596912987074,-0.014619966027735697
0.008385310000694935,-0.011760887528385191,-0.05711842758583667,-0.05449879462862435,-0.03532995642259644,-0.010755489430546272,-0.0977605713833456,-0.007082975074978285,-0.0015187994879921538,-0.0023967172033346478,-0.009957421884325994,0.0325525226052071,0.004964419824828744,0.032838265007465846,0.005669181708714828,-0.03549712856490951,-0.011471184243221511,0.016769349931538145
-0.018496320955059684,-0.012795930581162565,-0.025150723482443956,-0.06808479954362569,-0.04004952774002709,-0.005002717747530165,-0.09172145231343706,-0.007757358398409187,-0.002819667023542958,0.0030197201663517107,0.035873734731756854,0.041337074526801035,-0.0065077779818407165,-0.005536863862639679,-0.049154149883305145,0.04554318564797259,0.012273555320534712,-0.020620969846585187
-0.015240750208957163,-0.004956179315648911,-0.02343289152942947,-0.058247728149070165,-0.02447205924534559,-0.002447863722301562,-0.0781818636701531,-0.005553928192742706,-0.0003904446522974971,0.002614198432580097,0.020081069726411306,0.01772016735774303,0.0026744665496717143,-0.006972727451930041,-0.022102385263566855,-0.03260395795867644,-0.007965529189707395,0.002199691812596893
0.035253275697192527,0.012332349190534626,0.03959428526034332,0.17567653585263818,0.10308987516879828,0.06904777088290062,0.19814890911393251,0.003610734040577477,-0.003435999420242458,-0.007946270801315701,-0.013286705124981922,-0.06123067109085472,0.0032070680112983585,0.006462144082952836,0.027495661709385357,-0.010832229897541222,0.038085373002616725,0.021216948092677643
0.017282339776941515,0.020390572494044377,0.06017240389170145,0.10106537347915957,-0.006372125311657937,0.0059663035959257055,0.2409349995951201,-0.0077510616875243014,-0.0002557930212834642,-0.0026784093279142098,-0.006569052754262168,0.03539478314271275,0.004820915597211367,0.005804195665340011,0.03099311935418211,0.09347785107711008,0.020378419743830256,0.02565595644020182
-0.01095178598071526,-0.006562652832343489,-0.035436161110234704,-0.04350544406632043,-0.009754123645595521,-0.0011062621887573244,-0.08306535869467034,0.004150341149084496,0.0016639955040506642,0.00331242348986945,0.013162481801831353,0.020938797219982076,0.0020018994458441412,-0.010589029486339347,-0.02212296850286294,-0.0376025200112459,-0.008962926914310505,-0.012582123253446145
0.024314412144955746,-0.003348932658405961,-0.038027284599608795,0.06870419368265449,0.08839457096770317,0.05005639272966676,0.1960571641438193,0.0040182713535176036,-0.003449733567850863,-0.000649190981658935,0.027850108456671813,0.04073279320798651,0.0019311033657909897,0.03986918282032382,0.015611814677760303,0.05786477012710319,0.024550027846057136,0.04405674530394062
-0.01874009789992901,-0.012767697398688454,0.027400980536910004,-0.065381808864031,-0.036865305267910625,0.018867347676965286,-0.10402993728930736,-0.008362908511363358,-0.002315062580452667,0.00472245518186589,0.032177031574449226,-0.08280847551740106,-0.010871240812697155,-0.009868157458865656,0.024681394935977895,0.03301383541381834,0.009278627114222643,-0.02078862378279308
-0.012258116037746515,-0.005192472323436966,-0.036144053066391776,-0.0428835817494765,-0.011226099819627099,-0.003549361356987559,-0.07836091932166221,-0.0039795878138474995,-0.0016311821844537879,0.0028696138962403498,0.01770181615490218,0.013256331297072889,0.003562617646429279,-0.0006583811536629975,-0.016764827348561547,-0.039992677462342835,-0.007242980638621831,-0.014822454289740479
-0.01700708275071361,0.013074707646288772,0.02538719170088362,-0.09054005362154857,-0.01985607809678488,-0.0026555613077887956,-0.0780753421734641,0.007277152877425434,0.0014098757608496093,-0.002291076904252971,-0.003688527062077041,0.03534237701347203,0.002046099824120896,-0.004746142199307929,-0.02692365742326702,-0.08351532015401061,-0.012709335635560336,0.023452652876947203
0.0406046372688584,0.022985545340584803,0.03558417176046656,0.1145679141841307,0.061845577085909306,0.05990076846966901,0.18175411225145044,0.000439357378805815,0.001531769652878859,-0.0034573132908894966,-0.008107460943311579,-0.015431906355664077,0.0023406302921990018,0.005857336202140351,0.02165405069320461,0.06778262648441512,0.03446722733616736,0.014370631089798054
0.01418731984683998,-0.012797241518295806,-0.0675575707883602,-0.06877738968289199,-0.0661815895451682,-0.010637285547613033,-0.08496938585218208,0.008258428301686913,0.00245427611028154,-0.004064997888110568,-0.010565860130419073,0.0442346848776662,0.006740872875482056,0.04084559412529633,0.01056546461165365,-0.03852810775252181,-0.006607577474838497,0.026177416227197936
-0.008833384881326768,-0.0031617856347967415,-0.004640677869135288,-0.03537139438567527,-0.01602688291084119,-0.00012616155379161878,-0.07890750099161595,-0.004069249945204325,0.0007690349285138526,0.002626340313996872,0.014682758824778848,-0.023692555447992467,-0.004880467661361497,-0.0054204204582272205,-0.02165970262943012,-0.02941154889982615,-0.007717618997351544,-0.011612208897214094
-0.010764602543629745,-0.0024998013910925757,0.003531788854252378,-0.04501871807155043,-0.01610674975143111,0.00958448020005872,-0.059944490911039816,-0.00401131828408686,0.0012175727733770901,0.003496132705813861,0.020110227547406913,-0.04304628544605523,0.00337100729426776,-0.006910449159550655,-0.018747275677985828,-0.052721583477853606,-0.006477560882475437,-0.01234275458180532
-0.021865327252268897,0.01639299589894712,0.004611855561994947,-0.026725469928835642,0.014037619280821114,-0.06842575400245308,-0.0896025114773409,-0.009596428603296518,0.0032918485867152875,0.003473286092417039,0.039300154135733886,0.030478713808879017,-0.0031433867725134015,0.042084281238810015,-0.05653745422458856,-0.05553867940047695,-0.01664566054892502,-0.0237425728629353
-0.015572547021583068,-0.004995577685520373,0.0027547910420268754,-0.04718621427262401,-0.013787826651186582,-0.0007542982404294741,-0.085705437295665,-0.0026881497663857673,0.0001548202792447368,0.0025279616239489025,0.01873306999596923,-0.0221802063737079,0.0022117550179551883,-0.0006179029328711091,-0.024270264454144683,-0.039510064777457415,0.006163967902660065,-0.012625831630030497
0.00912736776591427,0.008486620352196427,0.02926948148497261,-0.07576965047333337,-0.01728471615931003,0.012462178564173336,-0.0632163621534517,0.005695010286095165,-0.0006083435497756726,-0.005293962370215075,-0.004063084241611872,-0.059109629490687696,-1.2492352699493441e-05,-0.0023821024215737326,0.001253677128832716,-0.06514294834060007,-0.012578221100211813,0.002517279732302461
-0.009611233122953271,0.004853374884145247,0.04767014575964095,-0.12338941241506776,-0.041541451596511646,0.01745413908064278,-0.07985543624115699,-0.004083939792055908,-0.0015933573063749524,-0.0076947425360650535,-0.007374564703203971,-0.0691600784592974,0.002583216766314509,-0.009927263346375602,0.00613197115625669,0.034293250180376406,0.010500666357306752,0.0015918830467709863
0.02363799973851827,-0.013460998329875316,-0.09930812461577182,0.07472374374426637,-0.019439839240170866,0.0006303430984892286,0.29664440672418385,-0.01406424642987925,0.00038189625597527104,-0.0016220160424510765,0.07022133136696451,0.06279960163541122,-0.003131962657379326,-0.002408669172489039,0.04597395514737316,0.11070233892339222,0.03266907325852873,0.06800896906884536
0.045652723390248166,0.0065420099822937955,0.04311566278177836,0.1358341929900488,0.031983891506411136,0.025724486468225668,0.20388413182010362,0.007010317527444636,-0.0033382109870893286,-0.0038526425236062845,-0.006132479294718037,-0.028411369552988106,0.007532447475722519,-0.003002945615121999,0.04350165456248307,0.06819827455346936,0.03017706684519645,0.03380318547741791
-0.014857513573437793,-0.00596973002276218,-0.061209852098009825,-0.07187481215658165,-0.03298259511372072,0.013289783100027035,-0.09718586936494648,-0.007741765811177101,-0.0008275101972114689,0.00227741649997477,0.033947221940279146,0.037782049116146785,-0.008913100786642404,-0.009621986285660864,0.014136322937525184,-0.03460863752516712,0.007662261899560596,0.001981601945479911
-0.014704754429819432,-0.006567143875422595,-0.03509876861454262,-0.05016726302254955,-0.012842274842118388,-0.0034995714536517905,-0.0848596541510957,-0.0037220217370800396,0.00010021555212265134,0.0026154832214961054,0.02037444755882812,0.021044455308433983,0.00190162842739668,-0.0032634849875685305,-0.022395644400575312,-0.03459315218796351,0.006572849304328532,-0.017916124218509185
-0.009644247100150808,-0.003953390400945439,-0.024107482904679994,-0.04344877144263469,-0.011598509533037742,-0.0034633068037013834,-0.1051106310928184,-0.005454556319291515,0.0009327387892965421,0.0031517321229948482,0.013523170319448578,0.01681745314267825,0.0015761221096027614,0.0009131749065136615,-0.01777780132795267,-0.026239706391670285,-0.009069057106732233,-0.014296935052705042
0.0077490424136301495,0.006194445727408878,0.02591821071409686,-0.04711305869514214,-0.023228623079551133,0.01154964930539145,-0.08816916487414853,-0.004784632694339168,-0.00026618330725668133,-0.004424502833315862,-0.002807508965504527,-0.06481930448770658,-0.0009026961830963077,-0.004115914190238474,-0.0004182352095631989,-0.040825143729804274,-0.010312825189581022,0.0038428176757271124
-0.012875549007773799,-0.003116267031809838,-0.034645525081350284,-0.05338033536949686,-0.013601959232444007,-0.002668497497983974,-0.07120951198064676,-0.00436213943808222,0.0026399803449623067,0.002496896281793596,0.01564907199561128,0.021142278192118894,0.0017486980569865434,-0.0016703469347855162,-0.018624251452737182,-0.03737014666662053,-0.012620407143894109,-0.01469467840622222
-0.008917228691912209,-0.0028282773274323973,-0.0026586209976285913,-0.035887274737396994,-0.01248236129909146,-0.001417584801287512,-0.07948265540861575,-0.003764004382913336,0.0009636555817842045,0.0025248111148226467,0.015081754391313176,-0.024584143714108633,0.001957476581826064,-0.009802098926111476,-0.022107683408503068,-0.031917575305836644,-0.009871853580918475,-0.012241462200702484
0.026131146153454708,0.0023592461822795714,-0.08715918620512318,0.07941791308834618,-0.04269964996272865,-0.004784495539099796,0.3399671526803364,0.008015760987758334,0.0005929601388654846,-0.008858125490311423,-0.011777911215463814,0.06564169504725025,0.02882858389386928,0.006045542862140165,0.009541942883352774,0.07479296551846082,0.03483441721612842,-0.03794910458303326
0.028821325151624697,-0.001808398502773551,0.01595494597043628,0.11340142978557358,0.036923423803785854,0.027756366928725986,0.33670639424774174,-0.00945140433997899,0.0014628875121692432,-0.005328707195704151,-0.004834453405015874,-0.05301933018405259,0.012233113690774724,-0.010450604069858638,0.052753181717867574,0.06324649656680427,0.057211556918671476,-0.028779315621138217
